"id","path","title","author","section","issue","date"
"2662","/issues_F/98_11/wet_ink/music_mo/","Mindset Overhaul","Richard T. Thurston","music","November 1998","1998-11-1"
"2663","/issues_F/98_11/wet_ink/music_mo/","Mixmag Presents &quot;The Takeover Bid&quot;","Richard T. Thurston","music","November 1998","1998-11-1"
"2664","/issues_F/98_11/wet_ink/music_mo/","Modulations: Cinema for the Ear","Gail Worley","music","November 1998","1998-11-1"
"2665","/issues_F/98_11/wet_ink/music_mo/","M&ouml;tley Crue","David Lee Beowulf","music","November 1998","1998-11-1"
"2666","/issues_F/98_11/wet_ink/music_mo/","Motorbaby","Phil Bailey","music","November 1998","1998-11-1"
"2667","/issues_F/98_11/wet_ink/music_mo/","Mynta","David Lee Beowulf","music","November 1998","1998-11-1"
"2668","/issues_F/98_11/wet_ink/music_mo/","Naked Music NYC","Richard T. Thurston","music","November 1998","1998-11-1"
"2669","/issues_F/98_11/wet_ink/music_mo/","Nasum","Jeremy Wernow","music","November 1998","1998-11-1"
"2670","/issues_F/98_11/wet_ink/music_mo/","Natural Calamity","Tony Coulson","music","November 1998","1998-11-1"
"2671","/issues_F/98_11/wet_ink/music_mo/","New Orleans Klezmer Allstars","Kurt Channing","music","November 1998","1998-11-1"
"2672","/issues_F/98_11/wet_ink/music_mo/","New Wave Halloween","David Lee Simmons","music","November 1998","1998-11-1"
"2673","/issues_F/98_11/wet_ink/music_mo/","Nutrajet","Kurt Channing","music","November 1998","1998-11-1"
"2674","/issues_F/98_11/wet_ink/music_mo/","Option FM","Richard T. Thurston","music","November 1998","1998-11-1"
"2675","/issues_F/98_11/wet_ink/music_mo/","Orbitones, Spoon Harps and Bellowphones","Carl Glaser","music","November 1998","1998-11-1"
"2676","/issues_F/98_11/wet_ink/music_mo/","Orchestre National de Barb&egrave;s","Sarah Ludwig","music","November 1998","1998-11-1"
"2677","/issues_F/98_11/wet_ink/music_mo/","Chris Osburn","Mark Chester","music","November 1998","1998-11-1"
"2678","/issues_F/98_11/wet_ink/music_psk/","Pansy Division","Carole Jaszewski","music","November 1998","1998-11-1"
"2679","/issues_F/98_11/wet_ink/music_psk/","William pears","Bryan Tilford","music","November 1998","1998-11-1"
"2680","/issues_F/98_11/wet_ink/music_psk/","Photek","drew West","music","November 1998","1998-11-1"
"2681","/issues_F/98_11/wet_ink/music_psk/","Photek","Jason Straw","music","November 1998","1998-11-1"
"2682","/issues_F/98_11/wet_ink/music_psk/","Pi","Carl Glaser","music","November 1998","1998-11-1"
"2683","/issues_F/98_11/wet_ink/music_psk/","Pitbull Daycare","David Lee Beowulf","music","November 1998","1998-11-1"
"2684","/issues_F/98_11/wet_ink/music_psk/","Plush","Chad Bidwell","music","November 1998","1998-11-1"
"2685","/issues_F/98_11/wet_ink/music_psk/","Prolapse","Matthew Moyer","music","November 1998","1998-11-1"
"2686","/issues_F/98_11/wet_ink/music_psk/","Public Image Limited","Charles D.J. Deppner","music","November 1998","1998-11-1"
"2687","/issues_F/98_11/wet_ink/music_psk/","Puro Eska&ntilde;ol Vol. 1: Latin Ska Underground","Julio Diaz","music","November 1998","1998-11-1"
"2688","/issues_F/98_11/wet_ink/music_psk/","Radical Beauty","Matthew Schaefer","music","November 1998","1998-11-1"
"2689","/issues_F/98_11/wet_ink/music_psk/","Rock and Roll Tonight","David Lee Beowulf","music","November 1998","1998-11-1"
"2690","/issues_F/98_11/wet_ink/music_psk/","Rocker T and Version City Rockers","Julio Diaz","music","November 1998","1998-11-1"
"2691","/issues_F/98_11/wet_ink/music_psk/","Rube Waddell","Ian Koss","music","November 1998","1998-11-1"
"2692","/issues_F/98_11/wet_ink/music_psk/","Ruth Ruth","Gail Worley","music","November 1998","1998-11-1"
"2693","/issues_F/98_11/wet_ink/music_psk/","Ryuichi Sakamoto","Bryan Tilford","music","November 1998","1998-11-1"
"2694","/issues_F/98_11/wet_ink/music_psk/","The Scofflaws","Julio Diaz","music","November 1998","1998-11-1"
"2695","/issues_F/98_11/wet_ink/music_psk/","Sheep on Drugs","drew West","music","November 1998","1998-11-1"
"2696","/issues_F/98_11/wet_ink/music_psk/","Shyster","Keith Mercer","music","November 1998","1998-11-1"
"2697","/issues_F/98_11/wet_ink/music_psk/","SIANspheric","Matthew Moyer","music","November 1998","1998-11-1"
"2698","/issues_F/98_11/wet_ink/music_psk/","Sick Bees","Phil Bailey","music","November 1998","1998-11-1"
"2699","/issues_F/98_11/wet_ink/music_psk/","Ska United","Julio Diaz","music","November 1998","1998-11-1"
"2700","/issues_F/98_11/wet_ink/music_psk/","Skaliente","Julio Diaz","music","November 1998","1998-11-1"
"2701","/issues_F/98_11/wet_ink/music_slt/","Slayer","Drew Id","music","November 1998","1998-11-1"
"2702","/issues_F/98_11/wet_ink/music_slt/","DJ Andy Smith","Richard T. Thurston","music","November 1998","1998-11-1"
"2703","/issues_F/98_11/wet_ink/music_slt/","The Smugglers","Kurt Channing","music","November 1998","1998-11-1"
"2704","/issues_F/98_11/wet_ink/music_slt/","Snuff","David Lee Beowulf","music","November 1998","1998-11-1"
"2705","/issues_F/98_11/wet_ink/music_slt/","Sol D'Menta","Randy Luna","music","November 1998","1998-11-1"
"2706","/issues_F/98_11/wet_ink/music_slt/","Soul Coughing","Jason Feifer","events","November 1998","1998-11-1"
"2707","/issues_F/98_11/wet_ink/music_slt/","The Spongetones","Bryan Tilford","music","November 1998","1998-11-1"
"2708","/issues_F/98_11/wet_ink/music_slt/","Stars Of The Lid/ Jon McCafferty","Matthew Moyer","music","November 1998","1998-11-1"
"2709","/issues_F/98_11/wet_ink/music_slt/","Steady Sounds From the Underground","Julio Diaz","music","November 1998","1998-11-1"
"2710","/issues_F/98_11/wet_ink/music_slt/","Stereo Total","Kurt Channing","music","November 1998","1998-11-1"
"2711","/issues_F/98_11/wet_ink/music_slt/","Strangulated Beatoffs","Charles D.J. Deppner","music","November 1998","1998-11-1"
"2712","/issues_F/98_11/wet_ink/music_slt/","Stryke","drew West","music","November 1998","1998-11-1"
"2713","/issues_F/98_11/wet_ink/music_slt/","SubArachnoid Space","Gail Worley","music","November 1998","1998-11-1"
"2714","/issues_F/98_11/wet_ink/music_slt/","Swell","Bryan Tilford","music","November 1998","1998-11-1"
"2715","/issues_F/98_11/wet_ink/music_slt/","Best of Sugar Hill Records","David Lee Simmons","music","November 1998","1998-11-1"
"2716","/issues_F/98_11/wet_ink/music_slt/","Swing This, Baby!","Julio Diaz","music","November 1998","1998-11-1"
"2717","/issues_F/98_11/wet_ink/music_slt/","Taylor","Richard T. Thurston","music","November 1998","1998-11-1"
"2718","/issues_F/98_11/wet_ink/music_slt/","Texas Terri and the Stiff Ones","David Lee Beowulf","music","November 1998","1998-11-1"
"2719","/issues_F/98_11/wet_ink/music_slt/","Therion","David Lee Beowulf","music","November 1998","1998-11-1"
"2720","/issues_F/98_11/wet_ink/music_slt/","Chris Thomas King","Tony Coulson","music","November 1998","1998-11-1"
"2721","/issues_F/98_11/wet_ink/music_slt/","Tina and the B-Sides","Bryan Tilford","music","November 1998","1998-11-1"
"2722","/issues_F/98_11/wet_ink/music_slt/","Trailer Bride","James Mann","music","November 1998","1998-11-1"
"2723","/issues_F/98_11/wet_ink/music_slt/","Twin Obscenity","Jeremy Wernow","music","November 1998","1998-11-1"
"2724","/issues_F/98_11/wet_ink/music_il/","I Wanna Be Kate","Phil Bailey","music","November 1998","1998-11-1"
"2725","/issues_F/98_11/wet_ink/music_il/","Icarus","Richard T. Thurston","music","November 1998","1998-11-1"
"2726","/issues_F/98_11/wet_ink/music_il/","Il Juke-box Del Diavolo","drew West","music","November 1998","1998-11-1"
"2727","/issues_F/98_11/wet_ink/music_il/","Indecision","Richard T. Thurston","music","November 1998","1998-11-1"
"2728","/issues_F/98_11/wet_ink/music_il/","Industrial Tepee","Gail Worley","music","November 1998","1998-11-1"
"2729","/issues_F/98_11/wet_ink/music_il/","Jag Panzer","Jeremy Wernow","music","November 1998","1998-11-1"
"2730","/issues_F/98_11/wet_ink/music_il/","Susan James","Ian Koss","music","November 1998","1998-11-1"
"2731","/issues_F/98_11/wet_ink/music_il/","Japanese Homegrown Beats","Matthew Schaefer","music","November 1998","1998-11-1"
"2732","/issues_F/98_11/wet_ink/music_il/","Jaz Klash","Matthew Schaefer","music","November 1998","1998-11-1"
"2733","/issues_F/98_11/wet_ink/music_il/","The Jazz Singers","David Lee Simmons","music","November 1998","1998-11-1"
"2734","/issues_F/98_11/wet_ink/music_il/","Jazz a St. Germain","Carl Glaser","music","November 1998","1998-11-1"
"2735","/issues_F/98_11/wet_ink/music_il/","Peter Jefferies","Kurt Channing","music","November 1998","1998-11-1"
"2736","/issues_F/98_11/wet_ink/music_il/","Jessamine","Matthew Moyer","music","November 1998","1998-11-1"
"2737","/issues_F/98_11/wet_ink/music_il/","Joshua","Keith Mercer","music","November 1998","1998-11-1"
"2738","/issues_F/98_11/wet_ink/music_il/","Simon Joyner","Chad Bidwell","music","November 1998","1998-11-1"
"2739","/issues_F/98_11/wet_ink/music_il/","Julie Ruin","Phil Bailey","music","November 1998","1998-11-1"
"2740","/issues_F/98_11/wet_ink/music_il/","Kamillion","Ed Furniture","music","November 1998","1998-11-1"
"2741","/issues_F/98_11/wet_ink/music_il/","King Crimson","Bryan Tilford","music","November 1998","1998-11-1"
"2742","/issues_F/98_11/wet_ink/music_il/","King Django","Jason Feifer","music","November 1998","1998-11-1"
"2743","/issues_F/98_11/wet_ink/music_il/","King's X","Drew Id","music","November 1998","1998-11-1"
"2744","/issues_F/98_11/wet_ink/music_il/","Briggan Krauss","Brian Carpenter","music","November 1998","1998-11-1"
"2745","/issues_F/98_11/wet_ink/music_il/","Less Than Jake","Brian Kruger","events","November 1998","1998-11-1"
"2746","/issues_F/98_11/wet_ink/music_il/","Little Princess","drew West","music","November 1998","1998-11-1"
"2747","/issues_F/98_11/wet_ink/music_il/","Lolita","David Lee Simmons","music","November 1998","1998-11-1"
"2748","/issues_F/98_11/wet_ink/music_il/","Louis Armstrong","David Lee Simmons","music","November 1998","1998-11-1"
"2749","/issues_F/98_11/wet_ink/music_il/","Love and Rockets","drew West","music","November 1998","1998-11-1"
"2750","/issues_F/98_11/wet_ink/music_il/","Low","Andrew Chadwick","music","November 1998","1998-11-1"
"2751","/issues_F/98_11/wet_ink/music_il/","The Lucky Strikes","Julio Diaz","music","November 1998","1998-11-1"
"2753","/issues_F/98_12/ink_spots/","Bogus Pomp","Ed Furniture","interviews","December 1998","1998-12-1"
"2754","/issues_F/98_12/ink_spots/","Flat Duo Jets","James Mann","interviews","December 1998","1998-12-1"
"2755","/issues_F/98_12/ink_spots/","Hepcat","Julio Diaz","interviews","December 1998","1998-12-1"
"2756","/issues_F/98_12/ink_spots/","Mr. Record Man","Don Zulaica","interviews","December 1998","1998-12-1"
"2757","/issues_F/98_12/ink_spots/","Jets To Brazil","Andrew Chadwick","interviews","December 1998","1998-12-1"
"2758","/issues_F/98_12/ink_spots/","Joey Waronker","Don Zulaica","interviews","December 1998","1998-12-1"
"2759","/issues_F/98_12/ink_spots/","Meat Beat Manifesto","drew West","interviews","December 1998","1998-12-1"
"2760","/issues_F/98_12/ink_spots/","Perfume Tree","Bryan Reesman","interviews","December 1998","1998-12-1"
"2761","/issues_F/98_12/ink_spots/","Peter Bagge","Charles D.J. Deppner","interviews","December 1998","1998-12-1"
"2762","/issues_F/98_12/ink_spots/","Prolapse","Matthew Moyer","interviews","December 1998","1998-12-1"
"2763","/issues_F/98_12/ink_spots/","Ruta Sepetys","Ed Furniture","interviews","December 1998","1998-12-1"
"2764","/issues_F/98_12/ink_spots/","Sixo","Bryan Tilford","interviews","December 1998","1998-12-1"
"2765","/issues_F/98_12/ink_spots/","Takako Minekawa","Matthew Schaefer","interviews","December 1998","1998-12-1"
"2766","/issues_F/98_12/ink_spots/","The Bullys","David Lee Beowulf","interviews","December 1998","1998-12-1"
"2767","/issues_F/98_12/ink_spots/","Tim Soya","Ed Furniture","interviews","December 1998","1998-12-1"
"2768","/issues_F/98_12/ink_spots/","USA","Chad Bidwell","interviews","December 1998","1998-12-1"
"2769","/issues_F/98_12/live_ink/","Alachua Music Harvest","Brian Kruger","events","December 1998","1998-12-1"
"2770","/issues_F/98_12/live_ink/","Built To Spill","Frank Mullen","events","December 1998","1998-12-1"
"2771","/issues_F/98_12/live_ink/","Cake","Brent Dey","events","December 1998","1998-12-1"
"2772","/issues_F/98_12/live_ink/","King Django &amp; the Soulsonics","Julio Diaz","events","December 1998","1998-12-1"
"2773","/issues_F/98_12/live_ink/","Marilyn Manson","Cindy Harper","events","December 1998","1998-12-1"
"2774","/issues_F/98_12/live_ink/","Melt Banana","Matthew Moyer","events","December 1998","1998-12-1"
"2775","/issues_F/98_12/live_ink/","Motley Crue","Gail Worley","events","December 1998","1998-12-1"
"2776","/issues_F/98_12/live_ink/","Rob Zombie","Cindy Harper","events","December 1998","1998-12-1"
"2777","/issues_F/98_12/live_ink/","The Skavaganza Tour","Julio Diaz","events","December 1998","1998-12-1"
"2778","/issues_F/98_12/live_ink/","Spitfire Tour","Ed Furniture","events","December 1998","1998-12-1"
"2779","/issues_F/98_12/live_ink/","Squirrel Nut Zippers","Jason Feifer","events","December 1998","1998-12-1"
"2780","/issues_F/98_12/live_ink/","Sunny Day Real Estate","Keith Mercer","events","December 1998","1998-12-1"
"2781","/issues_F/98_12/live_ink/","Uz Jsme Doma","Marcus Leith","events","December 1998","1998-12-1"
"2782","/issues_F/98_12/live_ink/","Vinnie Colaiuta Drum Clinic","Ed Furniture","events","December 1998","1998-12-1"
"2783","/issues_F/98_12/streaks/","The K Chronicles","Keith Knight","features","December 1998","1998-12-1"
"2786","/issues_F/98_12/streaks/","Roland Alphonso","Julio Diaz","features","December 1998","1998-12-1"
"2788","/issues_F/98_12/wealth/","Gold!","Kurt Channing","features","December 1998","1998-12-1"
"2789","/issues_F/98_12/wealth/","The Great Hypocrisy","David Lee Beowulf","features","December 1998","1998-12-1"
"2790","/issues_F/98_12/wealth/","Lifestyles of the Poor and Unknown","Lee Ann Leach","features","December 1998","1998-12-1"
"2794","/issues_F/98_12/wet_ink/columns/","In Perspective: Burt Bacharach","David Lee Simmons","music","December 1998","1998-12-1"
"2795","/issues_F/98_12/wet_ink/gear/","Audity 2000","Edward Tywoniak","reviews","December 1998","1998-12-1"
"2796","/issues_F/98_12/wet_ink/gear/","Big Bertha","Edward Tywoniak","reviews","December 1998","1998-12-1"
"2797","/issues_F/98_12/wet_ink/gear/","Foot Pedals","Edward Tywoniak","reviews","December 1998","1998-12-1"
"2798","/issues_F/98_12/wet_ink/gear/","Nino Percussion","Edward Tywoniak","reviews","December 1998","1998-12-1"
"2799","/issues_F/98_12/wet_ink/gear/","Rackmount","Edward Tywoniak","reviews","December 1998","1998-12-1"
"2800","/issues_F/98_12/wet_ink/gear/","SP","Edward Tywoniak","reviews","December 1998","1998-12-1"
"2801","/issues_F/98_12/wet_ink/gear/","Splash Cymbals","Edward Tywoniak","reviews","December 1998","1998-12-1"
"2802","/issues_F/98_12/wet_ink/gear/","Tre Cool Signature Spitfire","Edward Tywoniak","reviews","December 1998","1998-12-1"
"2803","/issues_F/98_12/wet_ink/gear/","Tube Channel","Edward Tywoniak","reviews","December 1998","1998-12-1"
"2804","/issues_F/98_12/wet_ink/gear/","Vinnie Colaiuta Signature Series","Edward Tywoniak","reviews","December 1998","1998-12-1"
"2805","/issues_F/98_12/wet_ink/gear/","Yao","Edward Tywoniak","reviews","December 1998","1998-12-1"
"2806","/issues_F/98_12/wet_ink/screen/","Orgazmo","Heinrich Hurtz","screen","December 1998","1998-12-1"
"2807","/issues_F/98_12/wet_ink/screen/","Six String Samurai","Heinrich Hurtz","screen","December 1998","1998-12-1"
"2808","/issues_F/98_12/wet_ink/music_ab/","A Minor Forest","Chad Bidwell","music","December 1998","1998-12-1"
"2809","/issues_F/98_12/wet_ink/music_ab/","Afghan Whigs","Terry Eagan","music","December 1998","1998-12-1"
"2810","/issues_F/98_12/wet_ink/music_ab/","Alabama Thunderpussy","Tony Coulson","music","December 1998","1998-12-1"
"2811","/issues_F/98_12/wet_ink/music_ab/","All Done With Mirrors","Ian Koss","music","December 1998","1998-12-1"
"2812","/issues_F/98_12/wet_ink/music_ab/","Am I Blood","David Lee Beowulf","music","December 1998","1998-12-1"
"2813","/issues_F/98_12/wet_ink/music_ab/","Angelique","Gail Worley","music","December 1998","1998-12-1"
"2814","/issues_F/98_12/wet_ink/music_ab/","Apocalyptica","Carole Jaszewski","music","December 1998","1998-12-1"
"2815","/issues_F/98_12/wet_ink/music_ab/","Autechre","drew West","music","December 1998","1998-12-1"
"2816","/issues_F/98_12/wet_ink/music_ab/","Autechre","Jason Straw","music","December 1998","1998-12-1"
"2817","/issues_F/98_12/wet_ink/music_ab/","Beck","Drew Id","music","December 1998","1998-12-1"
"2818","/issues_F/98_12/wet_ink/music_ab/","Jake Bell","Ed Furniture","music","December 1998","1998-12-1"
"2819","/issues_F/98_12/wet_ink/music_ab/","Belle and Sebastian","Anton Warner","music","December 1998","1998-12-1"
"2820","/issues_F/98_12/wet_ink/music_ab/","Ben Wa","Tony Coulson","music","December 1998","1998-12-1"
"2821","/issues_F/98_12/wet_ink/music_ab/","Benediction","David Lee Beowulf","music","December 1998","1998-12-1"
"2822","/issues_F/98_12/wet_ink/music_ab/","Birddog","Marcus Leith","music","December 1998","1998-12-1"
"2823","/issues_F/98_12/wet_ink/music_ab/","The Black Bible","Gail Worley","music","December 1998","1998-12-1"
"2824","/issues_F/98_12/wet_ink/music_ab/","Black Tape for a Blue Girl","Dave Aftandilian","music","December 1998","1998-12-1"
"2825","/issues_F/98_12/wet_ink/music_ab/","Buddy Guy","David Lee Beowulf","music","December 1998","1998-12-1"
"2826","/issues_F/98_12/wet_ink/music_ab/","Enrique Bunbury","Randy Luna","music","December 1998","1998-12-1"
"2827","/issues_F/98_12/wet_ink/music_ab/","The Busters","Julio Diaz","music","December 1998","1998-12-1"
"2828","/issues_F/98_12/wet_ink/music_cd/","Cake","Brent Dey","events","December 1998","1998-12-1"
